"codigo","producto","categoria","imagen","Costo proveedor","Venta publico","Items","stock minimo"
"","Arroz blanco 1kg","Abarrotes","/productos/genericos/001-arroz-blanco-1kg.webp","","","","5"
"","Frijol negro 1kg","Abarrotes","/productos/genericos/002-frijol-negro-1kg.webp","","","","5"
"","Frijol pinto 1kg","Abarrotes","/productos/genericos/003-frijol-pinto-1kg.webp","","","","5"
"","Azucar 1kg","Abarrotes","/productos/genericos/004-azucar-1kg.webp","","","","5"
"","Sal fina 1kg","Abarrotes","/productos/genericos/005-sal-fina-1kg.webp","","","","5"
"","Harina de trigo 1kg","Abarrotes","/productos/genericos/006-harina-trigo-1kg.webp","","","","5"
"","Harina de maiz 1kg","Abarrotes","/productos/genericos/007-harina-maiz-1kg.webp","","","","5"
"","Pasta codito 200g","Abarrotes","/productos/genericos/008-pasta-codito-200g.webp","","","","5"
"","Spaghetti 200g","Abarrotes","/productos/genericos/009-spaghetti-200g.webp","","","","5"
"","Sopa fideo 200g","Abarrotes","/productos/genericos/010-sopa-fideo-200g.webp","","","","5"
"","Avena 400g","Abarrotes","/productos/genericos/011-avena-400g.webp","","","","5"
"","Lenteja 500g","Abarrotes","/productos/genericos/012-lenteja-500g.webp","","","","5"
"","Garbanzo 500g","Abarrotes","/productos/genericos/013-garbanzo-500g.webp","","","","5"
"","Aceite vegetal 1L","Abarrotes","/productos/genericos/014-aceite-vegetal-1l.webp","","","","5"
"","Vinagre blanco 1L","Abarrotes","/productos/genericos/015-vinagre-blanco-1l.webp","","","","5"
"","Cafe soluble 100g","Abarrotes","/productos/genericos/016-cafe-soluble-100g.webp","","","","5"
"","Chocolate en polvo 400g","Abarrotes","/productos/genericos/017-chocolate-polvo-400g.webp","","","","5"
"","Cereal de maiz 500g","Abarrotes","/productos/genericos/018-cereal-maiz-500g.webp","","","","5"
"","Galletas vainilla 150g","Abarrotes","/productos/genericos/019-galletas-vainilla-150g.webp","","","","5"
"","Galletas saladas 150g","Abarrotes","/productos/genericos/020-galletas-saladas-150g.webp","","","","5"
"","Tortillas de maiz 1kg","Panaderia","/productos/genericos/021-tortillas-maiz-1kg.webp","","","","5"
"","Tortillas de harina 20pz","Panaderia","/productos/genericos/022-tortillas-harina-20pz.webp","","","","5"
"","Pan blanco 680g","Panaderia","/productos/genericos/023-pan-blanco-680g.webp","","","","5"
"","Pan integral 680g","Panaderia","/productos/genericos/024-pan-integral-680g.webp","","","","5"
"","Bolillo 6pz","Panaderia","/productos/genericos/025-bolillo-6pz.webp","","","","5"
"","Pan dulce 4pz","Panaderia","/productos/genericos/026-pan-dulce-4pz.webp","","","","5"
